"itemcode";"itemname";"position";"building";"location";"detail_location";"detail_counted";"counted_by";"onhand";"counted";"colisage_vente";"colisage_achat";"codebars"
"723020";"FILM ETIRABLE ELBE 30 M x 0,29M";15;"sis2";"17b";"4-7";;;;-1;1;24;"3434032384307"
"723080";"FILM CUISSON PET AVEC LIENS 50CMx50M";16;"sis2";"17b";"4-7";;;;-1;1;16;"8003980580021"
"723042";"PAPIER ALU ELBE 50 M";17;"sis2";"17b";"4-7";;;;-1;1;24;"3434030301450"
"723021";"FILM ETIRABLE ELBE 300 M X30 CM";18;"sis2";"17b";"4-7";;;;-1;1;6;"3434030013537"
"723015";"SAC CONGELATION ZIP 20x32CM x 20";19;"sis2";"17b";"4-7";;;;-1;1;24;"3434030620322"
"721010";"FILM ETIRABLE ALIMENTAIRE 300MX450";20;"sis2";"17b";"4-7";;;;-1;1;6;"3434030013544"
"723044";"PAPIER ALU ELBE 200 M x0.29 M";21;"sis2";"17b";"4-7";;;;-1;1;3;"3434030013476"
"723014";"SAC CONGELATION ZIP 18x22CM x 20";22;"sis2";"17b";"4-7";;;;-1;1;24;"3434030618220"
"723016";"SAC CONGELATION ZIP 3 TAILLES x50  REF. CONZ3FSM";23;"sis2";"17b";"4-7";;;;-1;1;14;"3434030603509"
"724020";"PAPIER ALU 200 M X45 CM PROF.";24;"sis2";"17b";"4-7";;;;-1;1;6;"3434030013490"
"034101";"M&M'S CACAHUETE 45G X24";0;"sis2";"8b";"1-4";;;;-1;24;24;"5000159460293"
"034103";"KINDER BUENO CHOCOLAT 43 G X30";1;"sis2";"8b";"1-4";;;;-1;30;30;"8000500073698"
"034020";"BOUNTY CHOCOLAT 57 GR X 24";2;"sis2";"8b";"1-4";;;;-1;24;24;"4011100240216"
"025214";"KIT KAT 41,5 GRSX36";3;"sis2";"8b";"1-4";;;;-1;36;36;"7613035356023"
"037058";"KIT KAT CHUNKY MILK X 24";4;"sis2";"8b";"1-4";;;;-1;24;24;"3800020488850"
"037045";"TV BAR MILK  47G X 40";5;"sis2";"8b";"1-4";;;;-1;40;40;"6001120609900"
"036024";"HOLLYWOOD TAB FRAISE";6;"sis2";"8b";"1-4";;;;-1;20;300;"3014680005092"
"036020";"HOLLYWOOD TAB CHLOROPHYL";7;"sis2";"8b";"1-4";;;;-1;20;300;"3014680004477"
"036023";"HOLLYWOOD TAB MENTHOL";8;"sis2";"8b";"1-4";;;;-1;20;300;"3014680059071"
"036163";"MALABAR 200 P. FRAISE";9;"sis2";"8b";"1-4";;;;-1;1;8;"3664346305808"
"036162";"MALABAR 200 P. MENTHE VERTE";10;"sis2";"8b";"1-4";;;;-1;1;8;"3664346305815"
"036161";"MALABAR 200 P. TUTTI";11;"sis2";"8b";"1-4";;;;-1;1;8;"3664346305846"
"037064";"SMARTIES BOITE PLIANTE 24x38G";12;"sis2";"8b";"1-4";;;;-1;24;24;"7613039199671"
"038231";"NUTS SINGLE CHOCOLAT 42 G. X 24";13;"sis2";"8b";"1-4";;;;-1;24;24;"8593893720459"
"036371";"CARAMBAR CARAMEL BOITE X180";15;"sis2";"8b";"1-4";;;;-1;1;6;"3664346313377"
"037038";"CRUNCH SNACK 33 GR X 30";16;"sis2";"8b";"1-4";;;;-1;30;30;"7613036257176"
"038050";"LION BARRE PEANUT 41GRS X 24";17;"sis2";"8b";"1-4";;;;-1;24;24;"7613033950957"
"037056";"SNICKERS 50 GRS x 24";18;"sis2";"8b";"1-4";;;;-1;24;24;"5000159461580"
"034060";"TWIX 50GRS x 25";19;"sis2";"8b";"1-4";;;;-1;25;25;"5000159461085"
"034040";"MARS CHOCOLAT 51 GRS x 24";20;"sis2";"8b";"1-4";;;;-1;24;24;"5000159409056"
"031062";"VRAC MENTHE CLAIRE PIE 1KG";21;"sis2";"8b";"1-4";;;;-1;1;8;"3664346305655"
"012041";"VRAC LIKING HAPPY FRUIT 1 KG";22;"sis2";"8b";"1-4";;;;-1;1;12;"8002415801106"
"037053";"VRAC LUTTI DURMINT 1 KG";23;"sis2";"8b";"1-4";;;;-1;1;12;"3116740023524"
"036380";"KREMA REGAL'AD 2 KG";24;"sis2";"8b";"1-4";;;;-1;1;6;"3664346305648"
"012145";"VRAC LUTTI ARLEQUIN ORIGINAL 1kg";25;"sis2";"8b";"1-4";;;;-1;1;12;"3116740032694"
"026417";"PATE A TARTINER CHOCO-NOISETTES 1 KG KIRKLAND";0;"sis2";"9a";"1-4";;;;-1;2;2;"096619356140"
"026418";"NUTELLA PATE A TARTINER 1 KG";1;"sis2";"9a";"1-4";;;;-1;1;1;"3017624010701"
"026531";"CAFE MOULU LE LION 250 GR X24";2;"sis2";"9a";"1-4";;;;-1;24;24;"3352330590452"
"026533";"CAFE EN GRAINS LAVAZZA ROSSA 1KG";3;"sis2";"9a";"1-4";;;;-1;1;1;"8000070035188"
"024170";"CEREALE CHOCAPIC CHOCOLAT 430 GR";0;"sis2";"8b";"5-8";;;;-1;1;18;"7613034626844"
"024181";"CEREALE LION 480GR";1;"sis2";"8b";"5-8";;;;-1;1;22;"7613032192570"
"024177";"CEREALE NESQUICK 450 GR";2;"sis2";"8b";"5-8";;;;-1;1;12;"7613035144699"
"032043";"CHOCOLAT GALAK BLANC 100GR";3;"sis2";"8b";"5-8";;;;-1;20;20;"3033710001057"
"039042";"CHOCOLAT CRUNCH 100GR LOT 4+1 OFFERT";4;"sis2";"8b";"5-8";;;;-1;1;12;"8000300295153"
"039044";"CHOCOLAT KOHLER PATISSIER 170 GR";5;"sis2";"8b";"5-8";;;;-1;1;12;"8593893762862"
"039038";"CHOCOLAT NESTLE DESSERT NOIR 2X200GR";6;"sis2";"8b";"5-8";;;;-1;1;20;"7613035898677"
"012030";"FRUTMAN BOITE 200 PIECES PECHE";7;"sis2";"8b";"5-8";;;;-1;1;6;"8412147005824"
"012031";"FRUTMAN BOITE 200 PIECES ANANAS";8;"sis2";"8b";"5-8";;;;-1;1;6;"8412147006609"
"012036";"SUCETTES TACHE LANGUE PICA LINA - SAC. 200 PCS";9;"sis2";"8b";"5-8";;;;-1;1;8;"8412147021633"
"012038";"SUCETTE COEUR BTE 110 PCS - COLA";10;"sis2";"8b";"5-8";;;;-1;1;6;"8410805016281"
"026529";"NESQUIK 490 GR";11;"sis2";"8b";"5-8";;;;-1;1;12;"7613034916891"
"026519";"NESQUIK PLUS 250G";12;"sis2";"8b";"5-8";;;;-1;15;15;"3033710065066"
"039039";"CHOCOLAT NESTLE DESSERT NOIR 205Gr";13;"sis2";"8b";"5-8";;;;-1;5;20;"7613035040823"
"039045";"CHOCOLAT KOHLER CHOCOLAT LOT 4+1 OFFERT 100Gr";14;"sis2";"8b";"5-8";;;;-1;1;12;"3033710510788"
"039036";"EXTRAFINO 123G CHOCOLAT LAIT NOISETTES NESTLE";15;"sis2";"8b";"5-8";;;;-1;1;28;"7613035268364"
"024169";"EXTRAFINO 125G CHOCOLAT LAIT INTENSE NESTLE";16;"sis2";"8b";"5-8";;;;-1;1;28;"7613036928113"
"039047";"CHOCOLAT KOHLER NOIR 100 GR";17;"sis2";"8b";"5-8";;;;-1;1;20;"8593893762787"
"064020";"FARINE RIZ GLUANT 400 GR EAGLOBE";0;"sis2";"9a";"5-8";;;;-1;1;50;"3379140602465"
"062076";"FARINE DE RIZ 400GR EAGLOBE";1;"sis2";"9a";"5-8";;;;-1;1;50;"3379140602441"
"026441";"COLORANT ROUGE 50 ML";2;"sis2";"9a";"5-8";;;;-1;1;12;"3102870004618"
"026527";"LAIT CONCENTRE SUCRE NESTLE 387 GR S/ LACTOSE";3;"sis2";"9a";"5-8";;;;-1;6;6;"7613036954198"
"026532";"LAIT CONCENTRE SUCRE 1/2 ECREME NESTLE 6X30GR";4;"sis2";"9a";"5-8";;;;-1;1;20;"7613033635410"
"026530";"LAIT CONCENTRE SUCRE NESTLE 397 GR - 8% MG";5;"sis2";"9a";"5-8";;;;-1;1;12;"7613036443388"
"064021";"FARINE RIZ NEIGE 454 GR";6;"sis2";"9a";"5-8";;;;-1;1;25;"446558001838"
"062185";"FARINE SHUI KAO BLUETWIN SPOONS 1KG";8;"sis2";"9a";"5-8";;;;-1;1;10;"6920241590105"
"051040";"LEVURE CHIMIQUE 1 KG";9;"sis2";"9a";"5-8";;;;-1;1;6;"3027030032648"
"051033";"LEVURE BOULANGERE X 8";10;"sis2";"9a";"5-8";;;;-1;1;12;"3102870046212"
"153029";"GRAINES DE SESAME 500 GR ESPIG";11;"sis2";"9a";"5-8";;;;-1;1;10;"3102870018639"
"153034";"GRAINE SESAME BLANC 227 GR";12;"sis2";"9a";"5-8";;;;-1;1;50;"3379140103795"
"019808";"ANANAS MORCEAU AU SIROP 565 GR PSP";13;"sis2";"9a";"5-8";;;;-1;1;24;"3379140616639"
"026526";"LAIT CONCENTRE SUCRE NESTLE 1Kg";14;"sis2";"9a";"5-8";;;;-1;1;12;"3033710050000"
"026427";"AROME VANILLINE 250 ML";15;"sis2";"9a";"5-8";;;;-1;1;10;"3102870046663"
"026480";"AROME FLEUR D ORANGER 250 ML";16;"sis2";"9a";"5-8";;;;-1;1;1;"3102870046533"
"026425";"AROME PISTACHE S/ ALCOOL 50 ML";17;"sis2";"9a";"5-8";;;;-1;1;1;"3102870000795"
"055035";"GELATINE EN FEUILLES 12GR";18;"sis2";"9a";"5-8";;;;-1;1;25;"3102870046298"
"055049";"AMANDES EN POUDRE 125GR";19;"sis2";"9a";"5-8";;;;-1;1;10;"3102870046038"
"055042";"AMANDES EFFILEES 125GR";20;"sis2";"9a";"5-8";;;;-1;1;10;"3102870046014"
"055039";"AMANDES EMONDEES 125GR";21;"sis2";"9a";"5-8";;;;-1;1;10;"3102870046021"
"154044";"GRAINES DE LIN SACHET 100 GR ESPIG";22;"sis2";"9a";"5-8";;;;-1;1;1;"3102870009538"
"154045";"PAVOT BLEU SACHET 100 GR ESPIG";23;"sis2";"9a";"5-8";;;;-1;1;1;"3102870008692"
"051041";"LEVURE BOULANGERE 500 GR DCL";24;"sis2";"9a";"5-8";;;;-1;1;20;"3516664460007"
"051042";"LEVURE BOULANGERE 500 GR SAF ROUGE";25;"sis2";"9a";"5-8";;;;-1;1;20;"3267793000007"
"026421";"CREME DE COCO 400 GR PSP";26;"sis2";"9a";"5-8";;;;-1;1;24;"8851011322184"
"820654";"NOIX DE COCO RAPEE EXOTIC FABRIC 100GR";27;"sis2";"9a";"5-8";;;;-1;1;12;"3395041300019"
"055029";"MIEL FLEURS BIO ORGANIC 1 KG LUNE DE MIEL";28;"sis2";"9a";"5-8";;;;-1;1;1;"3088541007112"
"019809";"LONGANIS AU SIROP 565 GR PSP";29;"sis2";"9a";"5-8";;;;-1;1;24;"3379140604933"
"026473";"RB CONFITURE BANANE 250 GRS";30;"sis2";"9a";"5-8";;;;-1;6;6;"3559509000501"
"026479";"RB CONFITURE GOYAVIER 250 GRS";31;"sis2";"9a";"5-8";;;;-1;6;6;"3559509000518"
"026478";"RB CONFITURE PAPAYE 250 GRS";32;"sis2";"9a";"5-8";;;;-1;6;6;"3559509000488"
"026474";"RB CONFITURE TOMATE 250 GRS";33;"sis2";"9a";"5-8";;;;-1;6;6;"3559509000495"
"026419";"NUTELLA PATE A TARTINER 180 GR";34;"sis2";"9a";"5-8";;;;-1;16;16;"80177425"
"113028";"AROME SAVEURS MAGGI 1KG (800ML)";0;"sis2";"11a";"20-23";;;;-1;1;6;"3033710084005"
"113031";"AROME SAVEUR MAGGI 250 G (200ML)";1;"sis2";"11a";"20-23";;;;-1;1;12;"3033710084913"
"062177";"VERMICELLES PATATE DOUCE 500 GR";2;"sis2";"11a";"20-23";;;;-1;1;30;"3379140122789"
"062175";"VERMICELLES DE RIZ LARGE EAGLOBE 400GR";3;"sis2";"11a";"20-23";;;;-1;1;34;"3379140614901"
"323031";"GALETTE RIZ 22 CM (400 GR)";4;"sis2";"11a";"20-23";;;;-1;1;50;"3379141822848"
"323000";"GALETTE RIZ 32 CM (1KG)";5;"sis2";"11a";"20-23";;;;-1;1;20;"3379141832823"
"062037";"VERMICELLES KONJAC 228 GR";6;"sis2";"11a";"20-23";;;;-1;1;20;"6925730570170"
"323030";"GALETTE RIZ 16 CM (400 GR)";7;"sis2";"11a";"20-23";;;;-1;1;50;"3379141822879"
"323005";"GALETTE RIZ 28 CM (500 GR)";8;"sis2";"11a";"20-23";;;;-1;1;30;"3379141811521"
"026080";"DAKATINE 215 GRS (1/4)";9;"sis2";"11a";"20-23";;;;-1;24;24;"3051106602152"
"062176";"VERMICELLES DE RIZ 375 GR EG";10;"sis2";"11a";"20-23";;;;-1;1;34;"3379141815130"
"062149";"VERMICELLES DE SOJA ""LUNGKOW"" 1 KG";11;"sis2";"11a";"20-23";;;;-1;1;25;"6933414101251"
"026082";"DAKATINE 5/1 (4.3kg)";13;"sis2";"11a";"20-23";;;;-1;1;6;"3051106645005"
"026100";"DAKATINE 850 GRS (4/4)";14;"sis2";"11a";"20-23";;;;-1;12;12;"3051106608505"
"113142";"HUILE PIMENTEE COLONA DOSETTE 4 ML X 200";0;"sis2";"11a";"24-27";;;;-1;1;4;"5410803850170"
"141011";"HUILE PIMENTEE EXTRA FORTE COLONA 3ML x 1000";1;"sis2";"11a";"24-27";;;;-1;1;1;"5410803850279"
"113055";"DOSETTE BIGGY BURGER COLONA 10GR X 150";2;"sis2";"11a";"24-27";;;;-1;1;4;"5410803849952"
"113034";"DOSETTE BARBECUE COLONA 10GR X 150";3;"sis2";"11a";"24-27";;;;-1;1;4;"5410803850125"
"113036";"DOSETTE SAMOURAI COLONA 10GR X 150";4;"sis2";"11a";"24-27";;;;-1;1;4;"5410803850200"
"113064";"DOSETTE KETCHUP COLONA 10 GR X 150";5;"sis2";"11a";"24-27";;;;-1;1;4;"5410803850132"
"113052";"SAUCE COLONA BOURGY BURGER 900GR";6;"sis2";"11a";"24-27";;;;-1;1;12;"5410803300620"
"113017";"SAUCE COLONA HAMBURGER 840ML";7;"sis2";"11a";"24-27";;;;-1;1;12;"5410803806023"
"113058";"SAUCE COLONA TARTARE FLACON 855ml";8;"sis2";"11a";"24-27";;;;-1;1;12;"5410803300057"
"113046";"SAUCE COLONA OIGNONS/POIVRONS 890GR";9;"sis2";"11a";"24-27";;;;-1;1;12;"5410803300941"
"113024";"SAUCE COLONA CURRY 850 GR";10;"sis2";"11a";"24-27";;;;-1;1;12;"5410803300804"
"113045";"SAUCE COLONA MOUTARDE DIJON FLACON 950ML";11;"sis2";"11a";"24-27";;;;-1;1;12;"5410803300583"
"113004";"SAUCE COLONA MAYONNAISE FLACON 950 ML";12;"sis2";"11a";"24-27";;;;-1;1;12;"5410803700109"
"113040";"SAUCE COLONA KETCHUP FLACON 950ML";13;"sis2";"11a";"24-27";;;;-1;1;12;"5410803806016"
"113041";"SAUCE COLONA BARBECUE FLACON 900ML";14;"sis2";"11a";"24-27";;;;-1;1;12;"5410803300538"
"062170";"SAUCE COLONA POMMES FRITES 900ML";15;"sis2";"11a";"24-27";;;;-1;1;12;"5410803009967"
"113068";"SAUCE COLONA AMERICAINE FLACON 900ML";16;"sis2";"11a";"24-27";;;;-1;1;12;"5410803300576"
"154063";"SAUCE COLONA HANNIBAL 850G";17;"sis2";"11a";"24-27";;;;-1;1;12;"5410803300705"
"113039";"SAUCE COLONA THAI CHILI FLACON 950ML";18;"sis2";"11a";"24-27";;;;-1;1;12;"5410803300682"
"113058";"SAUCE COLONA TARTARE FLACON 855ml";19;"sis2";"11a";"24-27";;;;-1;1;12;"5410803300057"
"113042";"SAUCE COLONA ANDALOUSE FLACON 840 ML";20;"sis2";"11a";"24-27";;;;-1;1;12;"5410803300613"
"113044";"SAUCE COLONA POIVRE VERT 875 GR";21;"sis2";"11a";"24-27";;;;-1;1;12;"5410803300958"
"113052";"SAUCE COLONA BOURGY BURGER 900GR";22;"sis2";"11a";"24-27";;;;-1;1;12;"5410803300620"
"026547";"CAPRIMO / LE ROYAL DOS. CHOCOLAT CHAUD 16.5% CACAO 20GR X 100";0;"sis2";"8b";"9-12";;;;-1;1;1;"7350022395145"
"026553";"CAPRIMO CAPPUCCINO 1 KG";1;"sis2";"8b";"9-12";;;;-1;1;10;"7350022390058"
"026554";"CAPRIMO CAPPUCCINO VANILLE 1 KG";2;"sis2";"8b";"9-12";;;;-1;1;10;"7350022390072"
"026558";"CAPRIMO CHAI LATTE 1 KG";3;"sis2";"8b";"9-12";;;;-1;1;10;"7350022392731"
"024178";"BONJOUR RICORE 400G";4;"sis2";"8b";"9-12";;;;-1;1;6;"3033710071005"
"026097";"NESCAFE SPECIAL FILTRE 2GRX25";5;"sis2";"8b";"9-12";;;;-1;1;12;"3033710076017"
"013802";"CHOC KITS 200G X 12";6;"sis2";"8b";"9-12";;;;-1;1;12;"6001056119009"
"012105";"LOACKER 45GX25 CACAO";7;"sis2";"8b";"9-12";;;;-1;1;1;"8000380101269"
"013803";"CHOC KITS WHITE 200 GR X 12";8;"sis2";"8b";"9-12";;;;-1;1;12;"6001056119016"
"026524";"NESCAFE CAPPUCCINO STICKS 14 GR x 10";9;"sis2";"8b";"9-12";;;;-1;1;6;"3033710047765"
"026540";"CAFE MOULU LE LION ARABICA 250 GR";10;"sis2";"8b";"9-12";;;;-1;24;24;"3352330590483"
"013808";"LOACKER 175 GR CACAO";11;"sis2";"8b";"9-12";;;;-1;1;18;"8000380007264"
"013808";"LOACKER 175 GR CACAO";12;"sis2";"8b";"9-12";;;;-1;1;18;"8000380007264"
"012103";"LOACKER 45GX25 NAPOLITANER";13;"sis2";"8b";"9-12";;;;-1;1;1;"8000380101214"
"012105";"LOACKER 45GX25 CACAO";14;"sis2";"8b";"9-12";;;;-1;1;1;"8000380101269"
"012104";"LOACKER 45GX25 LAIT";15;"sis2";"8b";"9-12";;;;-1;1;1;"8000380101276"
"013800";"LOACKER 45GX25 VANILLE";16;"sis2";"8b";"9-12";;;;-1;1;1;"8000380101245"
"820301";"CAFE EN GRAINS SIS 1KG";17;"sis2";"8b";"9-12";;;;-1;15;15;"3269578203016"
"026539";"CAFE MOULU LE LION VANILLE 250 GR";18;"sis2";"8b";"9-12";;;;-1;24;24;"3352330590506"
"026538";"CAFE MOULU LE LION DOSETTES X 40";19;"sis2";"8b";"9-12";;;;-1;1;14;"3352330590605"
"026522";"NESCAFE SELECTION CAFE 200G";20;"sis2";"8b";"9-12";;;;-1;1;6;"3033710075225"
"026523";"NESCAFE SELECTION CAFE 50G";21;"sis2";"8b";"9-12";;;;-1;12;12;"3033710075232"
"026553";"CAPRIMO CAPPUCCINO 1 KG";0;"sis2";"8b";"13-15";;;;-1;1;10;"7350022390058"
"026555";"CAPRIMO CAPPUCCINO NOISET. 1 KG";1;"sis2";"8b";"13-15";;;;-1;1;10;"7350022390539"
"026512";"NESCAFE DOLCE GUSTO LUNGO x 16";2;"sis2";"8b";"13-15";;;;-1;1;6;"7613037883121"
"026514";"NESCAFE DOLCE GUSTO ESPRESSO 96 GR x 16";3;"sis2";"8b";"13-15";;;;-1;1;6;"7613037928532"
"026509";"NESCAFE DOLCE GUSTO ESP. RISTRETTO x 16";4;"sis2";"8b";"13-15";;;;-1;1;6;"7613032341640"
"026520";"NESCAFE DOLCE GUSTO GRANDE X 16";5;"sis2";"8b";"13-15";;;;-1;1;6;"7613032584573"
"026508";"NESCAFE DOLCE GUSTO NESQUIK x 16";6;"sis2";"8b";"13-15";;;;-1;1;6;"7613033162220"
"026513";"NESCAFE DOLCE GUSTO EXP. INTENSO 128 G";7;"sis2";"8b";"13-15";;;;-1;1;6;"7613036868082"
"026536";"NESCAFE DOLCE GUSTO EXPRESSO BIO COLOMBIE";8;"sis2";"8b";"13-15";;;;-1;1;6;"7613036318129"
"026568";"NESCAFE DOLCE GUSTO EXPRESSO BIO PERU";9;"sis2";"8b";"13-15";;;;-1;1;6;"7613036324953"
"026506";"NESCAFE DOLCE GUSTO CAFE AU LAIT";10;"sis2";"8b";"13-15";;;;-1;1;6;"7613033174667"
"026515";"NESCAFE DOLCE GUSTO CAPPUCINO 200 G x 8";11;"sis2";"8b";"13-15";;;;-1;1;6;"7613036271868"
"026516";"NESCAFE DOLCE GUSTO CHOCOCINO 270 G x 8";12;"sis2";"8b";"13-15";;;;-1;1;6;"7613035690639"
"026501";"NESCAFE DOLCE GUSTO RICORE LATTE";13;"sis2";"8b";"13-15";;;;-1;1;6;"7613035001848"
"026455";"NAPPAGE CARAMEL BEURRE SALE 320 GR";0;"sis2";"9a";"9-12";;;;-1;1;12;"3102870057089"
"026430";"NESTLE DOCELLO SAUCE CARAMEL 1 KG";1;"sis2";"9a";"9-12";;;;-1;1;6;"3033710037452"
"064063";"FARINE POUR PIZZA T65 VRAC 25 KG (KG)";2;"sis2";"9a";"9-12";;;;-1;25;25;"3760280521813"
"026437";"NESTLE DOCELLO SAUCE FRUITS RGES 1 KG";3;"sis2";"9a";"9-12";;;;-1;1;6;"3033710037469"
"026431";"NESTLE DOCELLO SAUCE CHOCOLAT FROID 1 KG";4;"sis2";"9a";"9-12";;;;-1;1;6;"3033710037360"
"026432";"NESTLE DOCELLO SAUCE FRAISE 1 KG";5;"sis2";"9a";"9-12";;;;-1;1;6;"3033710037353"
"026435";"NESTLE DOCELLO SAUCE CAFE 1 KG";6;"sis2";"9a";"9-12";;;;-1;1;6;"3033710037445"
"039052";"PREPARATION DESSERT NESTLE MOELLEUX CHOCO 344GR";7;"sis2";"9a";"9-12";;;;-1;1;10;"7613034060679"
"064066";"FARINE T45 VRAC X 25 KG";8;"sis2";"9a";"9-12";;;;-1;25;25;"3051100025001"
"039053";"PREPARATION DESSERT NESTLE FONDANT CHOCO 317GR";9;"sis2";"9a";"9-12";;;;-1;1;10;"7613034060709"
"026436";"NESTLE DOCELLO CREME BRULEE 1 KG 100 portions";10;"sis2";"9a";"9-12";;;;-1;1;6;"9002100033569"
"026434";"NESTLE DOCELLO MOUSSE CHOCOLAT 1,5 KG 105 PORTIONS";11;"sis2";"9a";"9-12";;;;-1;1;6;"9002100033798"
"064067";"FARINE MENAGERE T55 ""CLAIR DELIGNE"" VRAC 25 KG (KG)";12;"sis2";"9a";"9-12";;;;-1;25;25;""
"064065";"FARINE MENAGERE 1KG ""MOULIN VERT"" X 10";13;"sis2";"9a";"9-12";;;;-1;10;10;"3301421003005"
"629048";"CORNETS SIMPLE x 324pcs";14;"sis2";"9a";"9-12";;;;-1;1;1;""
"113132";"SAUCE COLONA 500ML MOUTARDE DIJON FLACON";0;"sis2";"11a";"28-31";;;;-1;1;12;"5410803520226"
"113134";"SAUCE COLONA 500ml KETCHUP FLACON";1;"sis2";"11a";"28-31";;;;-1;1;12;"5410803520059"
"113056";"SAUCE COLONA 340GR KETCHUP";2;"sis2";"11a";"28-31";;;;-1;1;12;"5410803390010"
"113059";"SAUCE COLONA 340GR MAYONNAISE";3;"sis2";"11a";"28-31";;;;-1;1;12;"5410803390003"
"113088";"SAUCE COLONA 3L PITTA";4;"sis2";"11a";"28-31";;;;-1;1;3;"5410803809178"
"113086";"SAUCE COLONA 3L SAMOURAI";5;"sis2";"11a";"28-31";;;;-1;1;3;"5410803809048"
"113088";"SAUCE COLONA 3L PITTA";6;"sis2";"11a";"28-31";;;;-1;1;3;"5410803809178"
"113087";"SAUCE COLONA 3L ALGERIENNE";7;"sis2";"11a";"28-31";;;;-1;1;3;"5410803809314"
"113030";"SAUCE COLONA 3L CAESAR";8;"sis2";"11a";"28-31";;;;-1;1;3;"5410803320130"
"113085";"SAUCE COLONA 3L BRAZIL";9;"sis2";"11a";"28-31";;;;-1;1;3;"5410803809246"
"113013";"SAUCE COLONA TUNISIENNE FLACON 900ML";10;"sis2";"11a";"28-31";;;;-1;1;12;"5410803300736"
"113061";"SAUCE COLONA MAROCAINE FLACON 850ml";11;"sis2";"11a";"28-31";;;;-1;1;12;"5410803300729"
"113062";"SAUCE COLONA SAMOURAI FLACON 840ml";12;"sis2";"11a";"28-31";;;;-1;1;12;"5410803300590"
"113043";"SAUCE COLONA PITTA FLACON 840ML";13;"sis2";"11a";"28-31";;;;-1;1;12;"5410803010093"
"113038";"SAUCE COLONA ALGERIENNE FLACON 850ML";14;"sis2";"11a";"28-31";;;;-1;1;12;"5410803300743"
"113063";"SAUCE COLONA BRAZIL FLACON 936ml";15;"sis2";"11a";"28-31";;;;-1;1;12;"5410803300897"
