"itemcode";"itemname";"position";"building";"location";"detail_location";"detail_counted";"counted_by";"onhand";"counted";"colisage_vente";"colisage_achat";"codebars";"pcb_pal"
"626098";"GANT LATEX NON POUDRE DOULUX X 100 ( Taille S )";7;"sis2";"17b";"4-7";;;78;-1;1;10;"3261940206199";1
"626194";"GANT NITRILE NON POUDRE DOULUX x 100 (Taille XL)";8;"sis2";"17b";"4-7";;;1;-1;1;10;"3261940206397";1
"626192";"GANT NITRILE NON POUDRE DOULUX X 100 (Taille L)";9;"sis2";"17b";"4-7";;;0;-1;1;10;"3261940206380";1
"628167";"PAPIER CUISSON ROULEAU 15x0.30M";11;"sis2";"17b";"4-7";;;403;-1;1;24;"3434030023413";1
"621051";"CHARLOTTE BLANC BOITE DE 300";12;"sis2";"17b";"4-7";;;14;-1;1;1;"03662036015174";1
"518162";"SURCHAUSSURE PE BLEUE REF OJP001 x 50";13;"sis2";"17b";"4-7";;;181;-1;1;1;;1
"518130";"MANCHETTE PE BLEU 50 CM x 50";14;"sis2";"17b";"4-7";;;95;-1;1;20;;1
"723020";"FILM ETIRABLE ELBE 30 M x 0,29M";15;"sis2";"17b";"4-7";;;251;-1;1;24;"3434032384307";1
"723080";"FILM CUISSON PET AVEC LIENS 50CMx50M";16;"sis2";"17b";"4-7";;;47;-1;1;16;"8003980580021";1
"723042";"PAPIER ALU ELBE 50 M";17;"sis2";"17b";"4-7";;;237;-1;1;24;"3434030301450";1
"723021";"FILM ETIRABLE ELBE 300 M X30 CM";18;"sis2";"17b";"4-7";;;466;-1;1;6;"3434030013537";1
"723015";"SAC CONGELATION ZIP 20x32CM x 20";19;"sis2";"17b";"4-7";;;242;-1;1;24;"3434030620322";1
"721010";"FILM ETIRABLE ALIMENTAIRE 300MX450";20;"sis2";"17b";"4-7";;;884;-1;1;6;"3434030013544";1
"723044";"PAPIER ALU ELBE 200 M x0.29 M";21;"sis2";"17b";"4-7";;;286;-1;1;3;"3434030013476";1
"723014";"SAC CONGELATION ZIP 18x22CM x 20";22;"sis2";"17b";"4-7";;;292;-1;1;24;"3434030618220";1
"723016";"SAC CONGELATION ZIP 3 TAILLES x50  REF. CONZ3FSM";23;"sis2";"17b";"4-7";;;149;-1;1;14;"3434030603509";1
"724020";"PAPIER ALU 200 M X45 CM PROF.";24;"sis2";"17b";"4-7";;;268;-1;1;6;"3434030013490";1
"034101";"M&M'S CACAHUETE 45G X24";0;"sis2";"8b";"1-4";;;846;-1;24;24;"5000159460293";1
"034103";"KINDER BUENO CHOCOLAT 43 G X30";1;"sis2";"8b";"1-4";;;240;-1;30;30;"8000500073698";1
"034020";"BOUNTY CHOCOLAT 57 GR X 24";2;"sis2";"8b";"1-4";;;216;-1;24;24;"4011100240216";12
"025214";"KIT KAT 41,5 GRSX36";3;"sis2";"8b";"1-4";;;72;-1;36;36;"7613035356023";1
"037058";"KIT KAT CHUNKY MILK X 24";4;"sis2";"8b";"1-4";;;312;-1;24;24;"3800020488850";1
"037045";"TV BAR MILK  47G X 40";5;"sis2";"8b";"1-4";;;0;-1;40;40;"6001120609900";1
"036024";"HOLLYWOOD TAB FRAISE";6;"sis2";"8b";"1-4";;;240;-1;20;300;"3014680005092";1
"036020";"HOLLYWOOD TAB CHLOROPHYL";7;"sis2";"8b";"1-4";;;100;-1;20;300;"3014680004477";1
"036023";"HOLLYWOOD TAB MENTHOL";8;"sis2";"8b";"1-4";;;40;-1;20;300;"3014680059071";1
"036163";"MALABAR 200 P. FRAISE";9;"sis2";"8b";"1-4";;;3;-1;1;8;"3664346305808";1
"036162";"MALABAR 200 P. MENTHE VERTE";10;"sis2";"8b";"1-4";;;2;-1;1;8;"3664346305815";1
"036161";"MALABAR 200 P. TUTTI";11;"sis2";"8b";"1-4";;;5;-1;1;8;"3664346305846";1
"037064";"SMARTIES BOITE PLIANTE 24x38G";12;"sis2";"8b";"1-4";;;96;-1;24;24;"7613039199671";1
"038231";"NUTS SINGLE CHOCOLAT 42 G. X 24";13;"sis2";"8b";"1-4";;;240;-1;24;24;"8593893720459";1
"036371";"CARAMBAR CARAMEL BOITE X180";15;"sis2";"8b";"1-4";;;3;-1;1;6;"3664346313377";1
"037038";"CRUNCH SNACK 33 GR X 30";16;"sis2";"8b";"1-4";;;359;-1;30;30;"7613036257176";1
"038050";"LION BARRE PEANUT 41GRS X 24";17;"sis2";"8b";"1-4";;;240;-1;24;24;"7613033950957";1
"037056";"SNICKERS 50 GRS x 24";18;"sis2";"8b";"1-4";;;241;-1;24;24;"5000159461580";12
"034060";"TWIX 50GRS x 25";19;"sis2";"8b";"1-4";;;125;-1;25;25;"5000159461085";10
"034040";"MARS CHOCOLAT 51 GRS x 24";20;"sis2";"8b";"1-4";;;168;-1;24;24;"5000159409056";12
"031062";"VRAC MENTHE CLAIRE PIE 1KG";21;"sis2";"8b";"1-4";;;4;-1;1;8;"3664346305655";1
"012041";"VRAC LIKING HAPPY FRUIT 1 KG";22;"sis2";"8b";"1-4";;;2;-1;1;12;"8002415801106";1
"037053";"VRAC LUTTI DURMINT 1 KG";23;"sis2";"8b";"1-4";;;2;-1;1;12;"3116740023524";1
"036380";"KREMA REGAL'AD 2 KG";24;"sis2";"8b";"1-4";;;2;-1;1;6;"3664346305648";1
"012145";"VRAC LUTTI ARLEQUIN ORIGINAL 1kg";25;"sis2";"8b";"1-4";;;3;-1;1;12;"3116740032694";1
"026417";"PATE A TARTINER CHOCO-NOISETTES 1 KG KIRKLAND";0;"sis2";"9a";"1-4";;;512;-1;2;2;"096619356140";1
"026418";"NUTELLA PATE A TARTINER 1 KG";1;"sis2";"9a";"1-4";;;88;-1;1;1;"3017624010701";648
"026531";"CAFE MOULU LE LION 250 GR X24";2;"sis2";"9a";"1-4";;;507;-1;24;24;"3352330590452";50
"026533";"CAFE EN GRAINS LAVAZZA ROSSA 1KG";3;"sis2";"9a";"1-4";;;565;-1;1;1;"8000070035188";400
"024170";"CEREALE CHOCAPIC CHOCOLAT 430 GR";0;"sis2";"8b";"5-8";;;51;-1;1;18;"7613034626844";1
"024181";"CEREALE LION 480GR";1;"sis2";"8b";"5-8";;;175;-1;1;22;"7613032192570";1
"024177";"CEREALE NESQUICK 450 GR";2;"sis2";"8b";"5-8";;;82;-1;1;12;"7613035144699";1
"032043";"CHOCOLAT GALAK BLANC 100GR";3;"sis2";"8b";"5-8";;;9;-1;20;20;"3033710001057";1
"039042";"CHOCOLAT CRUNCH 100GR LOT 4+1 OFFERT";4;"sis2";"8b";"5-8";;;25;-1;1;12;"8000300295153";1
"039044";"CHOCOLAT KOHLER PATISSIER 170 GR";5;"sis2";"8b";"5-8";;;31;-1;1;12;"8593893762862";1
"039038";"CHOCOLAT NESTLE DESSERT NOIR 2X200GR";6;"sis2";"8b";"5-8";;;35;-1;1;20;"7613035898677";1
"012030";"FRUTMAN BOITE 200 PIECES PECHE";7;"sis2";"8b";"5-8";;;2;-1;1;6;"8412147005824";1
"012031";"FRUTMAN BOITE 200 PIECES ANANAS";8;"sis2";"8b";"5-8";;;2;-1;1;6;"8412147006609";1
"012036";"SUCETTES TACHE LANGUE PICA LINA - SAC. 200 PCS";9;"sis2";"8b";"5-8";;;4;-1;1;8;"8412147021633";1
"012038";"SUCETTE COEUR BTE 110 PCS - COLA";10;"sis2";"8b";"5-8";;;0;-1;1;6;"8410805016281";1
"026529";"NESQUIK 490 GR";11;"sis2";"8b";"5-8";;;65;-1;1;12;"7613034916891";1
"026519";"NESQUIK PLUS 250G";12;"sis2";"8b";"5-8";;;26;-1;15;15;"3033710065066";1
"039039";"CHOCOLAT NESTLE DESSERT NOIR 205Gr";13;"sis2";"8b";"5-8";;;32;-1;5;20;"7613035040823";1
"039045";"CHOCOLAT KOHLER CHOCOLAT LOT 4+1 OFFERT 100Gr";14;"sis2";"8b";"5-8";;;5;-1;1;12;"3033710510788";1
"039036";"EXTRAFINO 123G CHOCOLAT LAIT NOISETTES NESTLE";15;"sis2";"8b";"5-8";;;100;-1;1;28;"7613035268364";1
"024169";"EXTRAFINO 125G CHOCOLAT LAIT INTENSE NESTLE";16;"sis2";"8b";"5-8";;;135;-1;1;28;"7613036928113";1
"039047";"CHOCOLAT KOHLER NOIR 100 GR";17;"sis2";"8b";"5-8";;;78;-1;1;20;"8593893762787";1
"064020";"FARINE RIZ GLUANT 400 GR EAGLOBE";0;"sis2";"9a";"5-8";;;384;-1;1;50;"3379140602465";1
"062076";"FARINE DE RIZ 400GR EAGLOBE";1;"sis2";"9a";"5-8";;;191;-1;1;50;"3379140602441";1
"026441";"COLORANT ROUGE 50 ML";2;"sis2";"9a";"5-8";;;4;-1;1;12;"3102870004618";1
"026527";"LAIT CONCENTRE SUCRE NESTLE 387 GR S/ LACTOSE";3;"sis2";"9a";"5-8";;;14;-1;6;6;"7613036954198";1
"026532";"LAIT CONCENTRE SUCRE 1/2 ECREME NESTLE 6X30GR";4;"sis2";"9a";"5-8";;;39;-1;1;20;"7613033635410";1
"026530";"LAIT CONCENTRE SUCRE NESTLE 397 GR - 8% MG";5;"sis2";"9a";"5-8";;;61;-1;1;12;"7613036443388";1
"064021";"FARINE RIZ NEIGE 454 GR";6;"sis2";"9a";"5-8";;;82;-1;1;25;"446558001838";1
"062185";"FARINE SHUI KAO BLUETWIN SPOONS 1KG";8;"sis2";"9a";"5-8";;;14;-1;1;10;"6920241590105";1
"051040";"LEVURE CHIMIQUE 1 KG";9;"sis2";"9a";"5-8";;;145;-1;1;6;"3027030032648";1
"051033";"LEVURE BOULANGERE X 8";10;"sis2";"9a";"5-8";;;163;-1;1;12;"3102870046212";1
"153029";"GRAINES DE SESAME 500 GR ESPIG";11;"sis2";"9a";"5-8";;;11;-1;1;10;"3102870018639";1
"153034";"GRAINE SESAME BLANC 227 GR";12;"sis2";"9a";"5-8";;;101;-1;1;50;"3379140103795";1
"019808";"ANANAS MORCEAU AU SIROP 565 GR PSP";13;"sis2";"9a";"5-8";;;0;-1;1;24;"3379140616639";1
"026526";"LAIT CONCENTRE SUCRE NESTLE 1Kg";14;"sis2";"9a";"5-8";;;163;-1;1;12;"3033710050000";1
"026427";"AROME VANILLINE 250 ML";15;"sis2";"9a";"5-8";;;6;-1;1;10;"3102870046663";1
"026480";"AROME FLEUR D ORANGER 250 ML";16;"sis2";"9a";"5-8";;;57;-1;1;1;"3102870046533";1
"026425";"AROME PISTACHE S/ ALCOOL 50 ML";17;"sis2";"9a";"5-8";;;3;-1;1;1;"3102870000795";1
"055035";"GELATINE EN FEUILLES 12GR";18;"sis2";"9a";"5-8";;;336;-1;1;25;"3102870046298";1
"055049";"AMANDES EN POUDRE 125GR";19;"sis2";"9a";"5-8";;;104;-1;1;10;"3102870046038";1
"055042";"AMANDES EFFILEES 125GR";20;"sis2";"9a";"5-8";;;198;-1;1;10;"3102870046014";1
"055039";"AMANDES EMONDEES 125GR";21;"sis2";"9a";"5-8";;;415;-1;1;10;"3102870046021";1
"154044";"GRAINES DE LIN SACHET 100 GR ESPIG";22;"sis2";"9a";"5-8";;;1;-1;1;1;"3102870009538";1
"154045";"PAVOT BLEU SACHET 100 GR ESPIG";23;"sis2";"9a";"5-8";;;26;-1;1;1;"3102870008692";1
"051041";"LEVURE BOULANGERE 500 GR DCL";24;"sis2";"9a";"5-8";;;17;-1;1;20;"3516664460007";1
"051042";"LEVURE BOULANGERE 500 GR SAF ROUGE";25;"sis2";"9a";"5-8";;;12;-1;1;20;"3267793000007";1
"026421";"CREME DE COCO 400 GR PSP";26;"sis2";"9a";"5-8";;;274;-1;1;24;"8851011322184";1
"820654";"NOIX DE COCO RAPEE EXOTIC FABRIC 100GR";27;"sis2";"9a";"5-8";;;13;-1;1;12;"3395041300019";1
"055029";"MIEL FLEURS BIO ORGANIC 1 KG LUNE DE MIEL";28;"sis2";"9a";"5-8";;;170;-1;1;1;"3088541007112";400
"019809";"LONGANIS AU SIROP 565 GR PSP";29;"sis2";"9a";"5-8";;;127;-1;1;24;"3379140604933";1
"026473";"RB CONFITURE BANANE 250 GRS";30;"sis2";"9a";"5-8";;;4;-1;6;6;"3559509000501";1
"026479";"RB CONFITURE GOYAVIER 250 GRS";31;"sis2";"9a";"5-8";;;2;-1;6;6;"3559509000518";1
"026478";"RB CONFITURE PAPAYE 250 GRS";32;"sis2";"9a";"5-8";;;3;-1;6;6;"3559509000488";1
"026474";"RB CONFITURE TOMATE 250 GRS";33;"sis2";"9a";"5-8";;;3;-1;6;6;"3559509000495";1
"026419";"NUTELLA PATE A TARTINER 180 GR";34;"sis2";"9a";"5-8";;;9;-1;16;16;"80177425";1
"113028";"AROME SAVEURS MAGGI 1KG (800ML)";0;"sis2";"11a";"20-23";;;22;-1;1;6;"3033710084005";1
"113031";"AROME SAVEUR MAGGI 250 G (200ML)";1;"sis2";"11a";"20-23";;;33;-1;1;12;"3033710084913";1
"062177";"VERMICELLES PATATE DOUCE 500 GR";2;"sis2";"11a";"20-23";;;1886;-1;1;30;"3379140122789";1
"062175";"VERMICELLES DE RIZ LARGE EAGLOBE 400GR";3;"sis2";"11a";"20-23";;;484;-1;1;34;"3379140614901";1
"323031";"GALETTE RIZ 22 CM (400 GR)";4;"sis2";"11a";"20-23";;;104;-1;1;50;"3379141822848";1
"323000";"GALETTE RIZ 32 CM (1KG)";5;"sis2";"11a";"20-23";;;340;-1;1;20;"3379141832823";1
"062037";"VERMICELLES KONJAC 228 GR";6;"sis2";"11a";"20-23";;;333;-1;1;20;"6925730570170";1
"323030";"GALETTE RIZ 16 CM (400 GR)";7;"sis2";"11a";"20-23";;;417;-1;1;50;"3379141822879";1
"323005";"GALETTE RIZ 28 CM (500 GR)";8;"sis2";"11a";"20-23";;;667;-1;1;30;"3379141811521";1
"026080";"DAKATINE 215 GRS (1/4)";9;"sis2";"11a";"20-23";;;14045;-1;24;24;"3051106602152";60
"062176";"VERMICELLES DE RIZ 375 GR EG";10;"sis2";"11a";"20-23";;;729;-1;1;34;"3379141815130";1
"062149";"VERMICELLES DE SOJA ""LUNGKOW"" 1 KG";11;"sis2";"11a";"20-23";;;87;-1;1;25;"6933414101251";1
"026082";"DAKATINE 5/1 (4.3kg)";13;"sis2";"11a";"20-23";;;128;-1;1;6;"3051106645005";1
"026100";"DAKATINE 850 GRS (4/4)";14;"sis2";"11a";"20-23";;;465;-1;12;12;"3051106608505";36
"113142";"HUILE PIMENTEE COLONA DOSETTE 4 ML X 200";0;"sis2";"11a";"24-27";;;10;-1;1;4;"5410803850170";1
"141011";"HUILE PIMENTEE EXTRA FORTE COLONA 3ML x 1000";1;"sis2";"11a";"24-27";;;0;-1;1;1;"5410803850279";1
"113055";"DOSETTE BIGGY BURGER COLONA 10GR X 150";2;"sis2";"11a";"24-27";;;115;-1;1;4;"5410803849952";1
"113034";"DOSETTE BARBECUE COLONA 10GR X 150";3;"sis2";"11a";"24-27";;;116;-1;1;4;"5410803850125";1
"113036";"DOSETTE SAMOURAI COLONA 10GR X 150";4;"sis2";"11a";"24-27";;;77;-1;1;4;"5410803850200";1
"113064";"DOSETTE KETCHUP COLONA 10 GR X 150";5;"sis2";"11a";"24-27";;;60;-1;1;4;"5410803850132";1
"113052";"SAUCE COLONA BOURGY BURGER 900GR";6;"sis2";"11a";"24-27";;;388;-1;1;12;"5410803300620";40
"113017";"SAUCE COLONA HAMBURGER 840ML";7;"sis2";"11a";"24-27";;;156;-1;1;12;"5410803806023";1
"113058";"SAUCE COLONA TARTARE FLACON 855ml";8;"sis2";"11a";"24-27";;;110;-1;1;12;"5410803300057";1
"113046";"SAUCE COLONA OIGNONS/POIVRONS 890GR";9;"sis2";"11a";"24-27";;;206;-1;1;12;"5410803300941";1
"113024";"SAUCE COLONA CURRY 850 GR";10;"sis2";"11a";"24-27";;;39;-1;1;12;"5410803300804";1
"113045";"SAUCE COLONA MOUTARDE DIJON FLACON 950ML";11;"sis2";"11a";"24-27";;;138;-1;1;12;"5410803300583";40
"113004";"SAUCE COLONA MAYONNAISE FLACON 950 ML";12;"sis2";"11a";"24-27";;;146;-1;1;12;"5410803700109";40
"113040";"SAUCE COLONA KETCHUP FLACON 950ML";13;"sis2";"11a";"24-27";;;469;-1;1;12;"5410803806016";40
"113041";"SAUCE COLONA BARBECUE FLACON 900ML";14;"sis2";"11a";"24-27";;;823;-1;1;12;"5410803300538";1
"062170";"SAUCE COLONA POMMES FRITES 900ML";15;"sis2";"11a";"24-27";;;89;-1;1;12;"5410803009967";1
"113068";"SAUCE COLONA AMERICAINE FLACON 900ML";16;"sis2";"11a";"24-27";;;93;-1;1;12;"5410803300576";1
"154063";"SAUCE COLONA HANNIBAL 850G";17;"sis2";"11a";"24-27";;;139;-1;1;12;"5410803300705";1
"113039";"SAUCE COLONA THAI CHILI FLACON 950ML";18;"sis2";"11a";"24-27";;;134;-1;1;12;"5410803300682";1
"113058";"SAUCE COLONA TARTARE FLACON 855ml";19;"sis2";"11a";"24-27";;;110;-1;1;12;"5410803300057";1
"113042";"SAUCE COLONA ANDALOUSE FLACON 840 ML";20;"sis2";"11a";"24-27";;;480;-1;1;12;"5410803300613";1
"113044";"SAUCE COLONA POIVRE VERT 875 GR";21;"sis2";"11a";"24-27";;;310;-1;1;12;"5410803300958";40
"113052";"SAUCE COLONA BOURGY BURGER 900GR";22;"sis2";"11a";"24-27";;;388;-1;1;12;"5410803300620";40
"026547";"CAPRIMO / LE ROYAL DOS. CHOCOLAT CHAUD 16.5% CACAO 20GR X 100";0;"sis2";"8b";"9-12";;;56;-1;1;1;"7350022395145";1
"026553";"CAPRIMO CAPPUCCINO 1 KG";1;"sis2";"8b";"9-12";;;87;-1;1;10;"7350022390058";1
"026554";"CAPRIMO CAPPUCCINO VANILLE 1 KG";2;"sis2";"8b";"9-12";;;28;-1;1;10;"7350022390072";1
"026558";"CAPRIMO CHAI LATTE 1 KG";3;"sis2";"8b";"9-12";;;205;-1;1;10;"7350022392731";1
"024178";"BONJOUR RICORE 400G";4;"sis2";"8b";"9-12";;;7;-1;1;6;"3033710071005";1
"026097";"NESCAFE SPECIAL FILTRE 2GRX25";5;"sis2";"8b";"9-12";;;43;-1;1;12;"3033710076017";1
"013802";"CHOC KITS 200G X 12";6;"sis2";"8b";"9-12";;;13;-1;1;12;"6001056119009";1
"012105";"LOACKER 45GX25 CACAO";7;"sis2";"8b";"9-12";;;1;-1;1;1;"8000380101269";1
"013803";"CHOC KITS WHITE 200 GR X 12";8;"sis2";"8b";"9-12";;;5;-1;1;12;"6001056119016";1
"026524";"NESCAFE CAPPUCCINO STICKS 14 GR x 10";9;"sis2";"8b";"9-12";;;2;-1;1;6;"3033710047765";1
"026540";"CAFE MOULU LE LION ARABICA 250 GR";10;"sis2";"8b";"9-12";;;32;-1;24;24;"3352330590483";1
"013808";"LOACKER 175 GR CACAO";11;"sis2";"8b";"9-12";;;3;-1;1;18;"8000380007264";1
"013808";"LOACKER 175 GR CACAO";12;"sis2";"8b";"9-12";;;3;-1;1;18;"8000380007264";1
"012103";"LOACKER 45GX25 NAPOLITANER";13;"sis2";"8b";"9-12";;;0;-1;1;1;"8000380101214";1
"012105";"LOACKER 45GX25 CACAO";14;"sis2";"8b";"9-12";;;1;-1;1;1;"8000380101269";1
"012104";"LOACKER 45GX25 LAIT";15;"sis2";"8b";"9-12";;;0;-1;1;1;"8000380101276";1
"013800";"LOACKER 45GX25 VANILLE";16;"sis2";"8b";"9-12";;;3;-1;1;1;"8000380101245";1
"820301";"CAFE EN GRAINS SIS 1KG";17;"sis2";"8b";"9-12";;;595;-1;15;15;"3269578203016";63
"026539";"CAFE MOULU LE LION VANILLE 250 GR";18;"sis2";"8b";"9-12";;;50;-1;24;24;"3352330590506";1
"026538";"CAFE MOULU LE LION DOSETTES X 40";19;"sis2";"8b";"9-12";;;15;-1;1;14;"3352330590605";1
"026522";"NESCAFE SELECTION CAFE 200G";20;"sis2";"8b";"9-12";;;40;-1;1;6;"3033710075225";1
"026523";"NESCAFE SELECTION CAFE 50G";21;"sis2";"8b";"9-12";;;54;-1;12;12;"3033710075232";1
"026553";"CAPRIMO CAPPUCCINO 1 KG";0;"sis2";"8b";"13-15";;;87;-1;1;10;"7350022390058";1
"026555";"CAPRIMO CAPPUCCINO NOISET. 1 KG";1;"sis2";"8b";"13-15";;;9;-1;1;10;"7350022390539";1
"026512";"NESCAFE DOLCE GUSTO LUNGO x 16";2;"sis2";"8b";"13-15";;;35;-1;1;6;"7613037883121";1
"026514";"NESCAFE DOLCE GUSTO ESPRESSO 96 GR x 16";3;"sis2";"8b";"13-15";;;61;-1;1;6;"7613037928532";1
"026509";"NESCAFE DOLCE GUSTO ESP. RISTRETTO x 16";4;"sis2";"8b";"13-15";;;51;-1;1;6;"7613032341640";1
"026520";"NESCAFE DOLCE GUSTO GRANDE X 16";5;"sis2";"8b";"13-15";;;41;-1;1;6;"7613032584573";1
"026508";"NESCAFE DOLCE GUSTO NESQUIK x 16";6;"sis2";"8b";"13-15";;;34;-1;1;6;"7613033162220";1
"026513";"NESCAFE DOLCE GUSTO EXP. INTENSO 128 G";7;"sis2";"8b";"13-15";;;103;-1;1;6;"7613036868082";1
"026536";"NESCAFE DOLCE GUSTO EXPRESSO BIO COLOMBIE";8;"sis2";"8b";"13-15";;;47;-1;1;6;"7613036318129";1
"026568";"NESCAFE DOLCE GUSTO EXPRESSO BIO PERU";9;"sis2";"8b";"13-15";;;36;-1;1;6;"7613036324953";1
"026506";"NESCAFE DOLCE GUSTO CAFE AU LAIT";10;"sis2";"8b";"13-15";;;5;-1;1;6;"7613033174667";1
"026515";"NESCAFE DOLCE GUSTO CAPPUCINO 200 G x 8";11;"sis2";"8b";"13-15";;;17;-1;1;6;"7613036271868";1
"026516";"NESCAFE DOLCE GUSTO CHOCOCINO 270 G x 8";12;"sis2";"8b";"13-15";;;30;-1;1;6;"7613035690639";1
"026501";"NESCAFE DOLCE GUSTO RICORE LATTE";13;"sis2";"8b";"13-15";;;3;-1;1;6;"7613035001848";1
"026455";"NAPPAGE CARAMEL BEURRE SALE 320 GR";0;"sis2";"9a";"9-12";;;62;-1;1;12;"3102870057089";1
"026430";"NESTLE DOCELLO SAUCE CARAMEL 1 KG";1;"sis2";"9a";"9-12";;;12;-1;1;6;"3033710037452";1
"064063";"FARINE POUR PIZZA T65 VRAC 25 KG (KG)";2;"sis2";"9a";"9-12";;;11900;-1;25;25;"3760280521813";60
"026437";"NESTLE DOCELLO SAUCE FRUITS RGES 1 KG";3;"sis2";"9a";"9-12";;;6;-1;1;6;"3033710037469";1
"026431";"NESTLE DOCELLO SAUCE CHOCOLAT FROID 1 KG";4;"sis2";"9a";"9-12";;;14;-1;1;6;"3033710037360";1
"026432";"NESTLE DOCELLO SAUCE FRAISE 1 KG";5;"sis2";"9a";"9-12";;;5;-1;1;6;"3033710037353";1
"026435";"NESTLE DOCELLO SAUCE CAFE 1 KG";6;"sis2";"9a";"9-12";;;8;-1;1;6;"3033710037445";1
"039052";"PREPARATION DESSERT NESTLE MOELLEUX CHOCO 344GR";7;"sis2";"9a";"9-12";;;5;-1;1;10;"7613034060679";1
"064066";"FARINE T45 VRAC X 25 KG";8;"sis2";"9a";"9-12";;;75;-1;25;25;"3051100025001";30
"039053";"PREPARATION DESSERT NESTLE FONDANT CHOCO 317GR";9;"sis2";"9a";"9-12";;;5;-1;1;10;"7613034060709";1
"026436";"NESTLE DOCELLO CREME BRULEE 1 KG 100 portions";10;"sis2";"9a";"9-12";;;5;-1;1;6;"9002100033569";1
"026434";"NESTLE DOCELLO MOUSSE CHOCOLAT 1,5 KG 105 PORTIONS";11;"sis2";"9a";"9-12";;;13;-1;1;6;"9002100033798";1
"064067";"FARINE MENAGERE T55 ""CLAIR DELIGNE"" VRAC 25 KG (KG)";12;"sis2";"9a";"9-12";;;0;-1;25;25;;60
"064065";"FARINE MENAGERE 1KG ""MOULIN VERT"" X 10";13;"sis2";"9a";"9-12";;;1047;-1;10;10;"3301421003005";55
"629048";"CORNETS SIMPLE x 324pcs";14;"sis2";"9a";"9-12";;;10;-1;1;1;;1
"113132";"SAUCE COLONA 500ML MOUTARDE DIJON FLACON";0;"sis2";"11a";"28-31";;;239;-1;1;12;"5410803520226";1
"113134";"SAUCE COLONA 500ml KETCHUP FLACON";1;"sis2";"11a";"28-31";;;137;-1;1;12;"5410803520059";1
"113056";"SAUCE COLONA 340GR KETCHUP";2;"sis2";"11a";"28-31";;;14;-1;1;12;"5410803390010";1
"113059";"SAUCE COLONA 340GR MAYONNAISE";3;"sis2";"11a";"28-31";;;38;-1;1;12;"5410803390003";1
"113088";"SAUCE COLONA 3L PITTA";4;"sis2";"11a";"28-31";;;48;-1;1;3;"5410803809178";1
"113086";"SAUCE COLONA 3L SAMOURAI";5;"sis2";"11a";"28-31";;;64;-1;1;3;"5410803809048";1
"113088";"SAUCE COLONA 3L PITTA";6;"sis2";"11a";"28-31";;;48;-1;1;3;"5410803809178";1
"113087";"SAUCE COLONA 3L ALGERIENNE";7;"sis2";"11a";"28-31";;;1;-1;1;3;"5410803809314";1
"113030";"SAUCE COLONA 3L CAESAR";8;"sis2";"11a";"28-31";;;7;-1;1;3;"5410803320130";1
"113085";"SAUCE COLONA 3L BRAZIL";9;"sis2";"11a";"28-31";;;104;-1;1;3;"5410803809246";1
"113013";"SAUCE COLONA TUNISIENNE FLACON 900ML";10;"sis2";"11a";"28-31";;;676;-1;1;12;"5410803300736";40
"113061";"SAUCE COLONA MAROCAINE FLACON 850ml";11;"sis2";"11a";"28-31";;;575;-1;1;12;"5410803300729";40
"113062";"SAUCE COLONA SAMOURAI FLACON 840ml";12;"sis2";"11a";"28-31";;;1648;-1;1;12;"5410803300590";40
"113043";"SAUCE COLONA PITTA FLACON 840ML";13;"sis2";"11a";"28-31";;;1329;-1;1;12;"5410803010093";40
"113038";"SAUCE COLONA ALGERIENNE FLACON 850ML";14;"sis2";"11a";"28-31";;;4166;-1;1;12;"5410803300743";40
"113063";"SAUCE COLONA BRAZIL FLACON 936ml";15;"sis2";"11a";"28-31";;;2565;-1;1;12;"5410803300897";40
